Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     712/219788      sub_100599b0() [218]
                0.02    0.00  219076/219788      sub_100176d0() [20]
[80]     0.5    0.02    0.00  219788         fpuinsns::fxchst2(int, int) [80]
-----------------------------------------------
                0.02    0.00   65536/65536       sub_10062040() [86]
[81]     0.5    0.02    0.00   65536         sub_10061250() [81]
-----------------------------------------------
                0.00    0.00      48/38994       sub_10007be0() [71]
                0.00    0.00      96/38994       sub_100016e0() [50]
                0.02    0.00   38850/38994       sub_100176d0() [20]
[82]     0.5    0.02    0.00   38994         sub_100609d0() [82]
                0.00    0.00   12950/26435       sub_10065640() [442]
                0.00    0.00      24/4506        sub_100ca3c0() [470]
-----------------------------------------------
                0.00    0.00       5/27867       sub_10051810() [299]
                0.00    0.00     726/27867       sub_10050850() [180]
                0.01    0.01   27136/27867       sub_10050ca0() [76]
[83]     0.5    0.01    0.01   27867         sub_10050330() [83]
                0.01    0.00   57042/57042       sub_100cd430() [104]
-----------------------------------------------
                0.02    0.00     800/800         sub_1006b050() [10]
[84]     0.5    0.02    0.00     800         sub_1006efe0() [84]
-----------------------------------------------
                0.02    0.00      80/80          sub_1006c600() [45]
[85]     0.5    0.02    0.00      80         sub_10070180() [85]
                0.00    0.00      80/29332       sub_100c8749() [440]
-----------------------------------------------
                0.00    0.02       4/4           sub_100194d0() [78]
[86]     0.5    0.00    0.02       4         sub_10062040() [86]
                0.02    0.00   65536/65536       sub_10061250() [81]
-----------------------------------------------
                0.00    0.02       5/5           sub_1000c600() [12]
[87]     0.5    0.00    0.02       5         sub_1000c580() [87]
                0.00    0.02       5/5           sub_1000b9f0() [88]
                0.00    0.00       5/69          sub_1001f0c0() [281]
                0.00    0.00       5/69          sub_1001f0d0() [282]
                0.00    0.00       5/5           sub_1001d7f0() [687]
-----------------------------------------------
                0.00    0.02       5/5           sub_1000c580() [87]
[88]     0.5    0.00    0.02       5         sub_1000b9f0() [88]
                0.00    0.01     370/370         sub_1001dfa0() [134]
                0.00    0.00     265/265         sub_1001e1b0() [148]
                0.00    0.00     215/215         sub_1001de80() [155]
                0.00    0.00     165/165         sub_1001df10() [157]
                0.00    0.00     135/135         sub_1001e210() [163]
                0.00    0.00     135/135         sub_1001de50() [162]
                0.00    0.00      40/40          sub_1001dfd0() [196]
                0.00    0.00      30/30          sub_1001df40() [209]
                0.00    0.00       5/5           sub_100075b0() [212]
                0.00    0.00      15/15          sub_1001de20() [216]
                0.00    0.00       5/5           sub_1001ddc0() [238]
                0.00    0.00       5/5           sub_1001ddf0() [239]
                0.00    0.00       5/5           sub_1001e000() [241]
                0.00    0.00       5/5           sub_1001deb0() [240]
                0.00    0.00     265/265         sub_1001e1e0() [260]
                0.00    0.00     135/135         sub_1001e240() [279]
                0.00    0.00     400/21339       sub_100c9890() [446]
-----------------------------------------------
                0.00    0.01       1/2           sub_1006c600() [45]
                0.00    0.01       1/2           sub_10069b20() [40]
[89]     0.5    0.00    0.02       2         sub_1006c1c0() [89]
                0.00    0.01       1/6           sub_1006a010() [58]
                0.01    0.00       2/4           sub_1006d3e0() [97]
                0.00    0.00       8/71          sub_1006a4e0() [60]
                0.00    0.00       1/2           sub_1006a190() [143]
                0.00    0.00       1/4           sub_1006c340() [327]
                0.00    0.00       1/67          sub_10070390() [268]
                0.00    0.00       1/467         sub_10070420() [213]
                0.00    0.00       4/20          sub_1006f1d0() [625]
                0.00    0.00       2/6           sub_1006d180() [684]
                0.00    0.00       2/6           sub_1006d160() [683]
                0.00    0.00       1/1           sub_1006ed10() [788]
-----------------------------------------------
                0.00    0.02       4/4           sub_1000c600() [12]
[90]     0.4    0.00    0.02       4         sub_1000b930() [90]
                0.00    0.02       4/4           sub_10009310() [91]
                0.00    0.00       4/69          sub_1001f0c0() [281]
                0.00    0.00       4/69          sub_1001f0d0() [282]
                0.00    0.00       4/4           sub_1001d7c0() [694]
-----------------------------------------------
                0.00    0.02       4/4           sub_1000b930() [90]
[91]     0.4    0.00    0.02       4         sub_10009310() [91]
                0.00    0.00     132/132         sub_1001e0f0() [164]
                0.00    0.00     128/128         sub_1001da90() [171]
                0.00    0.00     128/128         sub_1001dac0() [172]
                0.00    0.00     128/128         sub_1001d970() [167]
                0.00    0.00     128/128         sub_1001d9a0() [168]
                0.00    0.00     128/128         sub_1001d9d0() [169]
                0.00    0.00     128/128         sub_1001da00() [170]
                0.00    0.00     128/128         sub_1001d910() [165]
                0.00    0.00     128/128         sub_1001d940() [166]
                0.00    0.00       4/4           sub_1001da30() [254]
                0.00    0.00       4/4           sub_1001da60() [255]
                0.00    0.00       4/4           sub_1001d8b0() [252]
                0.00    0.00       4/4           sub_1001daf0() [256]
                0.00    0.00       4/4           sub_1001db20() [257]
                0.00    0.00       4/4           sub_1001d8e0() [253]
                0.00    0.00     132/132         sub_1001e120() [280]
                0.00    0.00     136/21339       sub_100c9890() [446]
-----------------------------------------------
[92]     0.3    0.00    0.01       1+130     <cycle 6 as a whole> [92]
                0.00    0.01       1             sub_10062310() <cycle 6> [127]
                0.00    0.00       4             sub_10064f10() <cycle 6> [147]
                0.00    0.00       5             sub_1005a390() <cycle 6> [247]
                0.00    0.00       1             sub_10064090() <cycle 6> [262]
                0.00    0.00       5             sub_10062860() <cycle 6> [392]
                0.00    0.00      66+164         sub_10058480() <cycle 6> [560]
                0.00    0.00      30             sub_1005ce50() <cycle 6> [604]
                0.00    0.00      10             sub_1005c800() <cycle 6> [652]
                0.00    0.00       8             sub_10064ad0() <cycle 6> [669]
                0.00    0.00       1             sub_1005a550() <cycle 6> [775]
-----------------------------------------------
                0.00    0.01       1/1           sub_1001b540() [15]
[93]     0.3    0.00    0.01       1         sub_1005f4c0() [93]
                0.00    0.01       1/1           sub_10058480() <cycle 6> [560]
-----------------------------------------------
[94]     0.3    0.00    0.01      10+28      <cycle 4 as a whole> [94]
                0.00    0.01      22+215         sub_10058690() <cycle 4> [125]
                0.00    0.00       8             sub_100653c0() <cycle 4> [197]
                0.00    0.00       8             sub_10064a70() <cycle 4> [668]
-----------------------------------------------
[95]     0.3    0.00    0.01     268+4732    <cycle 3 as a whole> [95]
                0.00    0.01    2639             sub_100ca661() <cycle 3> [96]
                0.00    0.00      10             sub_100076c0() <cycle 3> [284]
                0.00    0.00       4             sub_1000bf80() <cycle 3> [305]
                0.00    0.00      30             sub_1005d150() <cycle 3> [321]
                0.00    0.00       4             sub_10065e70() <cycle 3> [350]
                0.00    0.00       5             sub_10063e30() <cycle 3> [374]
                0.00    0.00    1280             sub_10064fd0() <cycle 3> [479]
                0.00    0.00    1024             sub_10065d80() <cycle 3> [482]
                0.00    0.00       4             sub_10009670() <cycle 3> [691]
-----------------------------------------------
                                   4             sub_10065e70() <cycle 3> [350]
                                   8             sub_10009670() <cycle 3> [691]
                                  10             sub_10063e30() <cycle 3> [374]
                                  16             sub_1000bf80() <cycle 3> [305]
                                  30             sub_1005d150() <cycle 3> [321]
                                1024             sub_10065d80() <cycle 3> [482]
                                1280             sub_10064fd0() <cycle 3> [479]
                0.00    0.00       1/268         sub_10032d80() [191]
                0.00    0.00       2/268         sub_10009760() [219]
                0.00    0.00       2/268         sub_1000c600() [12]
                0.00    0.00       8/268         sub_100653c0() <cycle 4> [197]
                0.00    0.00      17/268         sub_10031f60() [193]
                0.00    0.01     237/268         sub_10058690() <cycle 4> [125]
[96]     0.3    0.00    0.01    2639         sub_100ca661() <cycle 3> [96]
                0.00    0.01    2750/2750        sub_10062750() [124]
                0.00    0.00      10/2760        sub_10068560() [110]
                0.00    0.00      68/68          sub_10031d70() [283]
                0.00    0.00       8/8           sub_100608b0() [340]
                0.00    0.00       8/8           sub_10061b60() [341]
                0.00    0.00       4/4           sub_10031b90() [364]
                0.00    0.00      32/40          sub_10065780() [581]
                0.00    0.00      18/19          sub_100574c0() [627]
                                1280             sub_10064fd0() <cycle 3> [479]
                                1024             sub_10065d80() <cycle 3> [482]
                                  10             sub_100076c0() <cycle 3> [284]
                                   4             sub_10009670() <cycle 3> [691]
                                   4             sub_1000bf80() <cycle 3> [305]
-----------------------------------------------
                0.01    0.00       2/4           sub_1006c1c0() [89]
                0.01    0.00       2/4           sub_1006db10() [135]
[97]     0.3    0.01    0.00       4         sub_1006d3e0() [97]
                0.00    0.00       8/8           sub_10070510() [307]
                0.00    0.00      24/926         sub_100ca3f6() [486]
-----------------------------------------------
                0.00    0.00       1/10          sub_10007d90() [145]
                0.00    0.01       9/10          sub_1000c600() [12]
[98]     0.3    0.00    0.01      10         sub_1004b8b0() [98]
                0.00    0.01      10/10          sub_1004b6f0() [99]
                0.00    0.00      10/53967       sub_100c8680() [100]
                0.00    0.00      30/21339       sub_100c9890() [446]
                0.00    0.00      20/29332       sub_100c8749() [440]
-----------------------------------------------
                0.00    0.01      10/10          sub_1004b8b0() [98]
[99]     0.3    0.00    0.01      10         sub_1004b6f0() [99]
                0.00    0.01      10/10          sub_1004fc90() [113]
                0.00    0.00      10/53967       sub_100c8680() [100]
                0.00    0.00      40/40          sub_1004fae0() [576]
                0.00    0.00      40/40          sub_1004fb30() [577]
                0.00    0.00      30/30          sub_1004fc00() [601]
                0.00    0.00      10/29332       sub_100c8749() [440]
                0.00    0.00      10/10          sub_1004fc40() [646]
                0.00    0.00      10/76          sub_100c924a() [555]
                0.00    0.00      10/21339       sub_100c9890() [446]
-----------------------------------------------
                0.00    0.00       1/53967       sub_1001bd40() [414]
                0.00    0.00       1/53967       sub_10057bb0() [416]
                0.00    0.00       1/53967       sub_1005a870() [417]
                0.00    0.00       1/53967       sub_10077ad0() [258]
                0.00    0.00       3/53967       sub_1004a6d0() [386]
                0.00    0.00       3/53967       sub_10065df0() [387]
                0.00    0.00       3/53967       sub_10066d70() [388]
                0.00    0.00       3/53967       sub_100370b0() [62]
                0.00    0.00       4/53967       sub_100554b0() [379]
                0.00    0.00       4/53967       sub_10066c80() [351]
                0.00    0.00       4/53967       sub_10065e70() <cycle 3> [350]
                0.00    0.00       5/53967       sub_10063e30() <cycle 3> [374]
                0.00    0.00       6/53967       sub_100685c0() [372]
                0.00    0.00       8/53967       sub_10061c80() [362]
                0.00    0.00       8/53967       sub_100677c0() [361]
                0.00    0.00       8/53967       sub_100608b0() [340]
                0.00    0.00       8/53967       sub_10061b60() [341]
                0.00    0.00       8/53967       sub_10056550() [210]
                0.00    0.00      10/53967       sub_10059860() [356]
                0.00    0.00      10/53967       sub_1004b6f0() [99]
                0.00    0.00      10/53967       sub_1004b8b0() [98]
                0.00    0.00      14/53967       sub_1004c2a0() [345]
                0.00    0.00      16/53967       sub_1000a710() [5]
                0.00    0.00      18/53967       sub_1000c600() [12]
                0.00    0.00      20/53967       sub_100655b0() [335]
                0.00    0.00      24/53967       sub_100015a0() [330]
                0.00    0.00      27/53967       sub_1004b0d0() [325]
                0.00    0.00      30/53967       sub_1005b640() [322]
                0.00    0.00      30/53967       sub_1005d150() <cycle 3> [321]
                0.00    0.00      32/53967       sub_10019570() [319]
                0.00    0.00      40/53967       sub_10067fc0() [310]
                0.00    0.00      64/53967       sub_100580e0() [301]
                0.00    0.00      80/53967       sub_10058160() [288]
                0.00    0.00      86/53967       sub_10019620() [6]
                0.00    0.00     236/53967       sub_1004a270() [231]
                0.00    0.00     512/53967       sub_100640b0() [229]
                0.00    0.00     618/53967       sub_10026cc0() [227]
                0.00    0.00     800/53967       sub_100559b0() [220]
                0.00    0.00    1284/53967       sub_10068620() [215]
                0.00    0.00    1576/53967       sub_100041b0() [30]
                0.00    0.00    4500/53967       sub_10058690() <cycle 4> [125]
                0.00    0.00    4645/53967       sub_100175b0() [184]
                0.01    0.00   39206/53967       sub_10015160() [13]
[100]    0.3    0.01    0.00   53967         sub_100c8680() [100]
-----------------------------------------------
                0.00    0.00       8/148876      sub_1000c600() [12]
                0.00    0.00      76/148876      sub_10007be0() [71]
                0.00    0.00     152/148876      sub_100016e0() [50]
                0.01    0.00  148640/148876      sub_100176d0() [20]
[101]    0.3    0.01    0.00  148876         sub_10065960() [101]
-----------------------------------------------
                0.00    0.00     683/70389       sub_100599b0() [218]
                0.01    0.00   69706/70389       sub_100176d0() [20]
[102]    0.3    0.01    0.00   70389         fpuinsns::fldst(int) [102]
-----------------------------------------------
                0.00    0.00     204/60604       sub_10051da0() [269]
                0.00    0.00    1120/60604       sub_10052440() [132]
                0.00    0.00   10240/60604       sub_10051c50() [173]
                0.00    0.00   13200/60604       sub_10051de0() [158]
                0.01    0.00   35840/60604       sub_10051d20() [133]
[103]    0.3    0.01    0.00   60604         sub_10052a50() [103]
-----------------------------------------------
                0.01    0.00   57042/57042       sub_10050330() [83]
[104]    0.3    0.01    0.00   57042         sub_100cd430() [104]
-----------------------------------------------
                0.01    0.00   47250/47250       sub_100644c0() [111]
[105]    0.3    0.01    0.00   47250         sub_100cb766() [105]
-----------------------------------------------
                0.00    0.00      40/40443       sub_10007be0() [71]
                0.00    0.00      80/40443       sub_100016e0() [50]
                0.01    0.00   40323/40443       sub_100176d0() [20]
[106]    0.3    0.01    0.00   40443         sub_1005f680() [106]
                0.00    0.00   13441/26435       sub_10065640() [442]
                0.00    0.00      24/4506        sub_100ca3c0() [470]
-----------------------------------------------
                0.00    0.00   10794/39401       sub_10015160() [13]
                0.00    0.00   14038/39401       subopt_10061330() [46]
                0.00    0.00   14569/39401       subopt_10060640() [21]
[107]    0.3    0.01    0.00   39401         subopt_100656a0() [107]
-----------------------------------------------
                0.00    0.00       1/14221       sub_1004dcb0() [382]
                0.00    0.00       1/14221       sub_100503e0() [381]
                0.00    0.00       1/14221       sub_10050e70() [69]
                0.00    0.00       2/14221       sub_10051670() [300]
                0.00    0.00       2/14221       sub_10050a50() <cycle 7> [179]
                0.00    0.00       4/14221       sub_10051810() [299]
                0.00    0.00      10/14221       sub_10050520() [315]
                0.00    0.00     720/14221       sub_1004e580() [198]
                0.00    0.00    4014/14221       sub_10050ca0() [76]
                0.01    0.00    9466/14221       sub_100502a0() [126]
[108]    0.3    0.01    0.00   14221         sub_1004fda0() [108]
                0.00    0.00    4734/21339       sub_100c9890() [446]
                0.00    0.00    4734/29332       sub_100c8749() [440]
-----------------------------------------------
                0.00    0.00    1618/6735        sub_100c8c60() [156]
                0.01    0.00    5117/6735        sub_100c8cf0() [77]
[109]    0.3    0.01    0.00    6735         sub_10004000() [109]
                0.00    0.00   90998/90998       sub_100cb56d() [434]
                0.00    0.00   47540/53912       sub_100c9f1a() [435]
                0.00    0.00     952/952         sub_100499c0() [484]
                0.00    0.00      22/22          sub_10049a60() [615]
-----------------------------------------------
                0.00    0.00      10/2760        sub_100ca661() <cycle 3> [96]
                0.01    0.00    2750/2760        sub_10062750() [124]
[110]    0.3    0.01    0.00    2760         sub_10068560() [110]
-----------------------------------------------
                0.00    0.01     438/438         sub_10064530() [116]
[111]    0.3    0.00    0.01     438         sub_100644c0() [111]
                0.01    0.00   47250/47250       sub_100cb766() [105]
                0.00    0.00     378/21339       sub_100c9890() [446]
-----------------------------------------------
                0.00    0.00       1/13          sub_1006bf90() [176]
                0.01    0.00      12/13          sub_1006a010() [58]
[112]    0.3    0.01    0.00      13         sub_1006d3a0() [112]
-----------------------------------------------
                0.00    0.01      10/10          sub_1004b6f0() [99]
[113]    0.3    0.00    0.01      10         sub_1004fc90() [113]
                0.00    0.01      10/10          sub_10052760() [114]
                0.00    0.00      40/70          sub_1004fb80() [556]
                0.00    0.00      10/40          sub_10051ff0() [579]
-----------------------------------------------
                0.00    0.01      10/10          sub_1004fc90() [113]
[114]    0.3    0.00    0.01      10         sub_10052760() [114]
                0.00    0.01      35/35          sub_10052440() [132]
                0.00    0.00      25/25          sub_10051de0() [158]
                0.00    0.00      10/10          sub_10051c50() [173]
                0.00    0.00      50/130         sub_100ce243() [535]
-----------------------------------------------
                0.01    0.00       4/8           sub_100689f0() [142]
                0.01    0.00       4/8           sub_1006a190() [143]
[115]    0.3    0.01    0.00       8         sub_1006efa0() [115]
-----------------------------------------------
                0.00    0.01       2/2           sub_1000a710() [5]
[116]    0.3    0.00    0.01       2         sub_10064530() [116]
                0.00    0.01     438/438         sub_100644c0() [111]
-----------------------------------------------
                0.01    0.00       2/2           sub_1006c600() [45]
[117]    0.3    0.01    0.00       2         sub_1006f110() [117]
                0.00    0.00       2/29332       sub_100c8749() [440]
-----------------------------------------------
                                                 <spontaneous>
[118]    0.3    0.01    0.00                 fpuinsns::fsubst2(int, int) [118]
-----------------------------------------------
                0.00    0.00       1/2121        sub_1004aad0() [304]
                0.00    0.00       3/2121        sub_10076900() [259]
                0.00    0.00       6/2121        sub_1004a030() [270]
                0.00    0.00       8/2121        sub_1004a850() [264]
                0.00    0.00      36/2121        sub_10057970() [211]
                0.00    0.00      84/2121        sub_10057cc0() [185]
                0.00    0.00     120/2121        sub_100578f0() [194]
                0.00    0.00     274/2121        sub_10008b60() [174]
                0.01    0.00    1589/2121        sub_10004040() [31]
[119]    0.3    0.01    0.00    2121         sub_100c91a2() [119]
-----------------------------------------------
                0.01    0.00     172/172         sub_1006a010() [58]
[120]    0.3    0.01    0.00     172         sub_1006fe90() [120]
-----------------------------------------------
                0.01    0.00      12/12          sub_1006a010() [58]
[121]    0.3    0.01    0.00      12         sub_1006ef80() [121]
-----------------------------------------------
                0.00    0.00       1/11          sub_1006c600() [45]
                0.00    0.00       3/11          sub_1006c0b0() [144]
                0.01    0.00       7/11          sub_1006a4e0() [60]
[122]    0.3    0.01    0.00      11         sub_1006d530() [122]
                0.00    0.00      22/926         sub_100ca3f6() [486]
-----------------------------------------------
                0.01    0.00       6/6           sub_1006a010() [58]
[123]    0.3    0.01    0.00       6         sub_1006dce0() [123]
                0.00    0.00      36/66          sub_1006fab0() [561]
-----------------------------------------------
                0.00    0.01    2750/2750        sub_100ca661() <cycle 3> [96]
[124]    0.3    0.00    0.01    2750         sub_10062750() [124]
                0.01    0.00    2750/2760        sub_10068560() [110]
-----------------------------------------------
                                 215             sub_10058690() <cycle 4> [125]
                                   8             sub_100653c0() <cycle 4> [197]
                                   8             sub_10064a70() <cycle 4> [668]
                0.00    0.00       2/10          sub_1000c600() [12]
                0.00    0.00       4/10          sub_10007d40() [146]
[125]    0.3    0.00    0.01      22+215     sub_10058690() <cycle 4> [125]
                0.00    0.01     237/268         sub_100ca661() <cycle 3> [96]
                0.00    0.00    4500/53967       sub_100c8680() [100]
                0.00    0.00    4737/29332       sub_100c8749() [440]
                                   8             sub_10064a70() <cycle 4> [668]
                                   4             sub_100653c0() <cycle 4> [197]
                                 215             sub_10058690() <cycle 4> [125]
-----------------------------------------------
                0.00    0.00     720/4733        sub_10051120() <cycle 7> [72]
                0.00    0.01    4013/4733        sub_100514d0() [73]
[126]    0.2    0.00    0.01    4733         sub_100502a0() [126]
                0.01    0.00    9466/14221       sub_1004fda0() [108]
                0.00    0.00   29367/29367       sub_100ca122() [439]
                0.00    0.00    4733/5453        sub_100c9d9b() [466]
-----------------------------------------------
                                   1             sub_10058480() <cycle 6> [560]
[127]    0.2    0.00    0.01       1         sub_10062310() <cycle 6> [127]
                0.00    0.01       1/1           sub_10068810() [128]
                0.00    0.00       2/41820       sub_10007230() [436]
                0.00    0.00       1/418         sub_100dfe70() [502]
                0.00    0.00       1/418         sub_100dfeb0() [503]
                                   1             sub_10058480() <cycle 6> [560]
-----------------------------------------------
                0.00    0.01       1/1           sub_10062310() <cycle 6> [127]
[128]    0.2    0.00    0.01       1         sub_10068810() [128]
                0.00    0.01       1/6           sub_1006a010() [58]
                0.00    0.00       1/4           sub_1006c340() [327]
                0.00    0.00       1/67          sub_10070390() [268]
                0.00    0.00       1/467         sub_10070420() [213]
                0.00    0.00       4/12          sub_1006cc10() [642]
                0.00    0.00       2/6           sub_1006d160() [683]
                0.00    0.00       2/6           sub_1006d180() [684]
-----------------------------------------------
                0.00    0.01       1/1           sub_10069b20() [40]
[129]    0.2    0.00    0.01       1         sub_1006a370() [129]
                0.00    0.01       1/6           sub_1006a010() [58]
                0.00    0.00       1/4           sub_1006c340() [327]
                0.00    0.00       1/67          sub_10070390() [268]
                0.00    0.00       1/467         sub_10070420() [213]
                0.00    0.00       4/12          sub_1006cc10() [642]
                0.00    0.00       2/6           sub_1006d160() [683]
                0.00    0.00       2/6           sub_1006d180() [684]
-----------------------------------------------
                0.00    0.00       1/2           sub_10007d90() [145]
                0.00    0.00       1/2           sub_10008670() [152]
[130]    0.2    0.00    0.01       2         sub_10004020() [130]
                0.00    0.00       2/7           sub_100c8cf0() [77]
-----------------------------------------------
                0.00    0.00       1/2           sub_10068970() [154]
                0.00    0.00       1/2           sub_1006c600() [45]
[131]    0.2    0.00    0.01       2         sub_1006bd90() [131]
                0.00    0.01      12/71          sub_1006a4e0() [60]
                0.00    0.00       2/2           sub_1006e820() [747]
-----------------------------------------------
                0.00    0.01      35/35          sub_10052760() [114]
[132]    0.2    0.00    0.01      35         sub_10052440() [132]
                0.00    0.01    1155/1155        sub_10051d20() [133]
                0.00    0.00    1120/60604       sub_10052a50() [103]
                0.00    0.00     204/204         sub_10051da0() [269]
                0.00    0.00    1155/1155        sub_10052ab0() [480]
                0.00    0.00      70/70          sub_100520f0() [557]
                0.00    0.00      70/70          sub_100521d0() [558]
-----------------------------------------------
                0.00    0.01    1155/1155        sub_10052440() [132]
[133]    0.2    0.00    0.01    1155         sub_10051d20() [133]
                0.01    0.00   35840/60604       sub_10052a50() [103]
-----------------------------------------------
                0.00    0.01     370/370         sub_1000b9f0() [88]
[134]    0.1    0.00    0.01     370         sub_1001dfa0() [134]
                0.01    0.00     370/2935        sub_10026e60() [53]
-----------------------------------------------
                0.00    0.01       2/2           sub_1006c600() [45]
[135]    0.1    0.00    0.01       2         sub_1006db10() [135]
                0.01    0.00       2/4           sub_1006d3e0() [97]
                0.00    0.00       4/4           sub_10070590() [287]
-----------------------------------------------
                0.00    0.01    4645/4645        sub_10056b90() [2]
[136]    0.1    0.00    0.01    4645         sub_10055810() [136]
                0.00    0.01       3/3           sub_10004bc0() [138]
                0.00    0.00    4649/4649        sub_10067ed0() [468]
                0.00    0.00       4/4           sub_10067ef0() [706]
                0.00    0.00       1/1           sub_10004fe0() [752]
-----------------------------------------------
                0.00    0.01       5/5           sub_10004bc0() [138]
[137]    0.1    0.00    0.01       5         sub_1001a530() [137]
                0.01    0.00       4/4           sub_1005f820() [141]
                0.00    0.00       4/4           sub_10061c80() [362]
                0.00    0.00       3/3           sub_10066d70() [388]
                0.00    0.00       3/3           sub_10065df0() [387]
                0.00    0.00       3/1283        sub_10064ed0() [370]
                0.00    0.00      18/18          sub_10065870() [628]
                0.00    0.00       6/6           sub_10057150() [680]
                0.00    0.00       6/6           sub_10064b80() [681]
                0.00    0.00       5/5           sub_10019e80() [685]
                0.00    0.00       4/4           sub_10060af0() [701]
                0.00    0.00       4/4           sub_1005f790() [700]
                0.00    0.00       3/3           sub_10067860() [730]
                0.00    0.00       3/3           sub_10065680() [729]
-----------------------------------------------
                0.00    0.01       3/3           sub_10055810() [136]
[138]    0.1    0.00    0.01       3         sub_10004bc0() [138]
                0.00    0.01       5/5           sub_1001a530() [137]
                0.00    0.00      12/12          sub_10058050() [639]
                0.00    0.00       5/9           sub_1001b220() [662]
                0.00    0.00       3/3           sub_10019eb0() [716]
-----------------------------------------------
                0.01    0.00   25900/25900       sub_100176d0() [20]
[139]    0.1    0.01    0.00   25900         sub_10060b20() [139]
-----------------------------------------------
                0.01    0.00   12950/12950       sub_100176d0() [20]
[140]    0.1    0.01    0.00   12950         sub_10060b80() [140]
                0.00    0.00   12950/20263       sub_100caaf0() [448]
-----------------------------------------------
                0.01    0.00       4/4           sub_1001a530() [137]
[141]    0.1    0.01    0.00       4         sub_1005f820() [141]
-----------------------------------------------
                0.00    0.01       2/2           sub_10068890() [59]
[142]    0.1    0.00    0.01       2         sub_100689f0() [142]
                0.01    0.00       4/8           sub_1006efa0() [115]
                0.00    0.00       4/926         sub_100ca3f6() [486]
-----------------------------------------------
                0.00    0.00       1/2           sub_1006c1c0() [89]
                0.00    0.00       1/2           sub_1006c600() [45]
[143]    0.1    0.00    0.01       2         sub_1006a190() [143]
                0.01    0.00       4/8           sub_1006efa0() [115]
                0.00    0.00       4/926         sub_100ca3f6() [486]
-----------------------------------------------
                0.00    0.00       3/3           sub_1006be50() [61]
[144]    0.1    0.00    0.00       3         sub_1006c0b0() [144]
                0.00    0.00       3/11          sub_1006d530() [122]
                0.00    0.00       3/71          sub_1006a4e0() [60]
-----------------------------------------------
                0.00    0.00       1/1           sub_1000c600() [12]
[145]    0.1    0.00    0.00       1         sub_10007d90() [145]
                0.00    0.00       1/2           sub_10004020() [130]
                0.00    0.00       1/10          sub_1004b8b0() [98]
                0.00    0.00       1/1590        sub_100041b0() [30]
                0.00    0.00       1/2           sub_1004aaa0() [230]
                0.00    0.00       1/8           sub_1004a850() [264]
                0.00    0.00       1/20          sub_10005150() [286]
                0.00    0.00       1/7           sub_10004110() [323]
                0.00    0.00       1/1617        sub_1004b180() [199]
                0.00    0.00       1/27          sub_1004b660() [316]
                0.00    0.00       1/27          sub_1004b0d0() [325]
                0.00    0.00       2/25          sub_10049db0() [363]
                0.00    0.00       2/1083822     sub_100c90d2_native(char const*, char const*) [55]
                0.00    0.00      10/53912       sub_100c9f1a() [435]
                0.00    0.00       3/17          sub_100c9860() [631]
                0.00    0.00       1/10          sub_10049d80() [643]
                0.00    0.00       1/3           sub_10049ed0() [718]
                0.00    0.00       1/29332       sub_100c8749() [440]
                0.00    0.00       1/46          sub_100c9ce7() [568]
                0.00    0.00       1/10          sub_1004b6d0() [644]
                0.00    0.00       1/10          sub_1004b950() [645]
-----------------------------------------------
                0.00    0.00       4/12          sub_10007be0() [71]
                0.00    0.00       8/12          sub_100016e0() [50]
[146]    0.1    0.00    0.00      12         sub_10007d40() [146]
                0.00    0.00       4/10          sub_10058690() <cycle 4> [125]
                0.00    0.00       1/4           sub_10055700() [383]
-----------------------------------------------
                                   4             sub_10058480() <cycle 6> [560]
[147]    0.1    0.00    0.00       4         sub_10064f10() <cycle 6> [147]
                0.00    0.00       4/10          sub_100653c0() <cycle 4> [197]
                0.00    0.00       8/41820       sub_10007230() [436]
                                   4             sub_10058480() <cycle 6> [560]
-----------------------------------------------
                0.00    0.00     265/265         sub_1000b9f0() [88]
[148]    0.1    0.00    0.00     265         sub_1001e1b0() [148]
                0.00    0.00     265/2935        sub_10026e60() [53]
-----------------------------------------------
                0.00    0.00       1/1           sub_1000c600() [12]
[149]    0.1    0.00    0.00       1         sub_1000b990() [149]
                0.00    0.00       1/1           sub_100094c0() [150]
                0.00    0.00       1/69          sub_1001f0c0() [281]
                0.00    0.00       1/69          sub_1001f0d0() [282]
                0.00    0.00       1/1           sub_1001d820() [760]
-----------------------------------------------
                0.00    0.00       1/1           sub_1000b990() [149]
[150]    0.1    0.00    0.00       1         sub_100094c0() [150]
                0.00    0.00      33/33          sub_1001e150() [201]
                0.00    0.00      32/32          sub_1001dd30() [208]
                0.00    0.00      32/32          sub_1001dc10() [204]
                0.00    0.00      32/32          sub_1001dc40() [205]
                0.00    0.00      32/32          sub_1001dc70() [206]
                0.00    0.00      32/32          sub_1001dca0() [207]
                0.00    0.00      32/32          sub_1001dbb0() [202]
                0.00    0.00      32/32          sub_1001dbe0() [203]
                0.00    0.00       1/1           sub_1001dcd0() [295]
                0.00    0.00       1/1           sub_1001dd00() [296]
                0.00    0.00       1/1           sub_1001db50() [293]
                0.00    0.00       1/1           sub_1001dd60() [297]
                0.00    0.00       1/1           sub_1001dd90() [298]
                0.00    0.00       1/1           sub_1001db80() [294]
                0.00    0.00      33/33          sub_1001e180() [317]
